space_id,space_name,category_id,category_name,location_id,location_name,booking_rate_1week,total_hours_available_1week,total_hours_booked_1week,booking_count_1week,booking_rate_2weeks,total_hours_available_2weeks,total_hours_booked_2weeks,booking_count_2weeks,booking_rate_1month,total_hours_available_1month,total_hours_booked_1month,booking_count_1month,booking_rate_2months,total_hours_available_2months,total_hours_booked_2months,booking_count_2months,booking_rate_3months,total_hours_available_3months,total_hours_booked_3months,booking_count_3months,next_available_booking
19905,Scott 203K - Audio Recording Studio,5833,Audio Recording Rooms,7571,Scott Library Making & Media Creation Lab,10.0,35.0,3.5,2,9.77,64.0,6.25,4,4.88,128.0,6.25,4,2.77,226.0,6.25,4,1.96,319.0,6.25,4,2025-10-29 14:00
29187,Scott 207C - Audio Recording Booth,5833,Audio Recording Rooms,7571,Scott Library Making & Media Creation Lab,3.57,35.0,1.25,1,1.95,64.0,1.25,1,0.98,128.0,1.25,1,0.55,226.0,1.25,1,0.39,319.0,1.25,1,2025-10-29 14:00
32502,Scott 207D - Audio Recording Booth,5833,Audio Recording Rooms,7571,Scott Library Making & Media Creation Lab,10.71,35.0,3.75,2,5.86,64.0,3.75,2,2.93,128.0,3.75,2,1.66,226.0,3.75,2,1.18,319.0,3.75,2,2025-10-29 14:00
19904,Scott 204 - Flex Studio,6842,Flex Studio Spaces,7571,Scott Library Making & Media Creation Lab,66.48,35.0,23.27,11,55.1,64.0,35.27,16,33.22,128.0,42.52,19,28.1,226.0,63.52,26,25.55,319.0,81.52,32,2025-11-06 11:00
21083,Scott 203E - VR/Podcasting Room,5832,VR Rooms,7571,Scott Library Making & Media Creation Lab,6.86,35.0,2.4,2,9.22,64.0,5.9,4,10.08,128.0,12.9,8,7.48,226.0,16.9,10,5.3,319.0,16.9,10,2025-10-29 11:00
21082,Scott 203G - VR Room,5832,VR Rooms,7571,Scott Library Making & Media Creation Lab,0.0,35.0,0.0,0,0.0,64.0,0.0,0,0.0,128.0,0.0,0,0.0,226.0,0.0,0,0.0,319.0,0.0,0,2025-10-29 11:00
33206,Gaming Lab (Rm 3050),7959,Gaming Lab,8111,Markham Library Visualization Studio and Gaming Lab,13.95,64.5,9.0,2,7.5,120.0,9.0,2,3.64,247.0,9.0,2,2.04,442.0,9.0,2,1.41,639.0,9.0,2,2025-10-30 13:00
30719,Green Screen Video Studio (Rm 3060C),7761,Video Studios,8111,Markham Library Media Creation Studios and Equipment,0.0,64.5,0.0,0,0.0,120.0,0.0,0,0.0,247.0,0.0,0,0.0,442.0,0.0,0,0.0,639.0,0.0,0,2025-10-29 09:30
30720,Video and Photo Studio (Rm 3060H),7761,Video Studios,8111,Markham Library Media Creation Studios and Equipment,0.0,64.5,0.0,0,0.0,120.0,0.0,0,0.0,247.0,0.0,0,0.0,442.0,0.0,0,0.0,639.0,0.0,0,2025-10-29 09:30
31827,Podcast Studio #1 (Rm 3060B),7762,Podcast Studios,8111,Markham Library Media Creation Studios and Equipment,0.0,64.5,0.0,0,0.0,120.0,0.0,0,0.0,247.0,0.0,0,0.0,442.0,0.0,0,0.0,639.0,0.0,0,2025-10-29 09:30
30701,Podcast Studio #2 (Rm 3060D),7762,Podcast Studios,8111,Markham Library Media Creation Studios and Equipment,0.0,64.5,0.0,0,0.0,120.0,0.0,0,0.0,247.0,0.0,0,0.0,442.0,0.0,0,0.0,639.0,0.0,0,2025-10-29 09:30
30721,Editing and Music Studio #1 (Rm 3060G),7467,Editing Studios,8111,Markham Library Media Creation Studios and Equipment,0.0,64.5,0.0,0,0.0,120.0,0.0,0,0.0,247.0,0.0,0,0.0,442.0,0.0,0,0.0,639.0,0.0,0,2025-10-29 09:30
30722,Editing and Music Studio #2 (Rm 3060F),7467,Editing Studios,8111,Markham Library Media Creation Studios and Equipment,0.0,64.5,0.0,0,0.0,120.0,0.0,0,0.0,247.0,0.0,0,0.0,442.0,0.0,0,0.0,639.0,0.0,0,2025-10-29 09:30
30723,Editing and Music Studio #3 (Rm 3060E),7467,Editing Studios,8111,Markham Library Media Creation Studios and Equipment,1.55,64.5,1.0,1,0.83,120.0,1.0,1,0.4,247.0,1.0,1,0.23,442.0,1.0,1,0.16,639.0,1.0,1,2025-10-29 09:30
33193,Mixed Use Studio (Rm 3045),7951,Large Studios,8111,Markham Library Media Creation Studios and Equipment,0.0,64.5,0.0,0,0.0,120.0,0.0,0,0.0,247.0,0.0,0,0.0,442.0,0.0,0,0.7,639.0,4.5,2,2025-10-29 09:30
